goos: darwin
goarch: arm64
pkg: github.com/kpitt/sudoku/internal/puzzle
cpu: Apple M1 Max
BenchmarkParseString/Beginner-10         	  413463	      2787 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Beginner-10         	  431785	      2788 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Beginner-10         	  427737	      2789 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Beginner-10         	  433906	      2786 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Beginner-10         	  426243	      2787 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Beginner-10         	  428482	      2799 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Beginner-10         	  429271	      2785 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Beginner-10         	  420367	      2795 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Beginner-10         	  423806	      2793 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Beginner-10         	  428750	      2796 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Advanced-10         	  427141	      2813 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Advanced-10         	  427374	      2820 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Advanced-10         	  420811	      2837 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Advanced-10         	  426470	      2819 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Advanced-10         	  415478	      2828 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Advanced-10         	  425479	      2821 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Advanced-10         	  423748	      2816 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Advanced-10         	  429807	      2881 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Advanced-10         	  424872	      2819 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Advanced-10         	  425072	      2814 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Expert-10           	  450609	      2667 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Expert-10           	  446282	      2690 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Expert-10           	  450998	      2689 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Expert-10           	  449563	      2670 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Expert-10           	  446125	      2665 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Expert-10           	  448940	      2696 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Expert-10           	  449834	      2682 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Expert-10           	  441769	      2687 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Expert-10           	  429268	      2702 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Expert-10           	  447727	      2666 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Pro-10              	  456220	      2682 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Pro-10              	  450946	      3382 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Pro-10              	  410372	      2867 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Pro-10              	  441450	      2729 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Pro-10              	  446719	      2689 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Pro-10              	  446996	      2661 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Pro-10              	  449746	      2696 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Pro-10              	  454042	      2673 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Pro-10              	  434784	      2678 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Pro-10              	  444873	      2690 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Impossible-10       	  453572	      2627 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Impossible-10       	  457452	      2644 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Impossible-10       	  451101	      2646 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Impossible-10       	  457761	      2619 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Impossible-10       	  460693	      2638 ns/op	    4672 B/op	      83 allocs/op
BenchmarkParseString/Impossible-10       	  452056	      2629 ns/op	    4672 B/op	      83 allocs/op
